parcela_ID,date,EVI
183,2000-08-28,0.345
183,2000-09-13,0.4057
183,2000-09-29,0.3781
183,2000-10-15,0.4031
183,2000-10-31,0.5713
183,2000-11-16,0.5437
183,2000-12-02,0.6795
183,2000-12-18,0.538
183,2001-01-01,0.5833
183,2001-01-17,0.7293
183,2001-02-02,0.3928
183,2001-02-18,0.491
183,2001-03-06,0.432
183,2001-03-22,0.5051
183,2001-04-07,0.5034
183,2001-04-23,0.3941
183,2001-05-09,0.4578
183,2001-05-25,0.333
183,2001-06-10,0.4147
183,2001-06-26,0.2582
183,2001-07-12,0.2793
183,2001-07-28,0.2835
183,2001-08-13,0.2665
183,2001-08-29,0.3322
183,2001-09-14,0.376
183,2001-09-30,0.339
183,2001-10-16,0.5672
183,2001-11-01,0.6039
183,2001-11-17,0.5871
183,2001-12-03,0.6386
183,2001-12-19,0.6338
183,2002-01-01,0.6271
183,2002-01-17,0.6758
183,2002-02-02,0.5043
183,2002-02-18,0.6564
183,2002-03-06,0.5597
183,2002-03-22,0.4526
183,2002-04-07,0.5514
183,2002-04-23,0.4775
183,2002-05-09,0.4543
183,2002-05-25,0.4063
183,2002-06-10,0.3234
183,2002-06-26,0.3245
183,2002-07-12,0.3202
183,2002-07-28,0.2819
183,2002-08-13,0.3404
183,2002-08-29,0.2832
183,2002-09-14,0.3736
183,2002-09-30,0.3605
183,2002-10-16,0.4951
183,2002-11-01,0.5625
183,2002-11-17,0.5974
183,2002-12-03,0.5035
183,2002-12-19,0.6383
183,2003-01-01,0.7159
183,2003-01-17,0.6147
183,2003-02-02,0.5831
183,2003-02-18,0.6668
183,2003-03-06,0.2605
183,2003-03-22,0.5618
183,2003-04-07,0.4531
183,2003-04-23,0.3908
183,2003-05-09,0.4614
183,2003-05-25,0.367
183,2003-06-10,0.3277
183,2003-06-26,0.3332
183,2003-07-12,0.3329
183,2003-07-28,0.2888
183,2003-08-13,0.3
183,2003-08-29,0.3024
183,2003-09-14,0.3161
183,2003-09-30,0.3992
183,2003-10-16,0.4848
183,2003-11-01,0.458
183,2003-11-17,0.5343
183,2003-12-03,0.7297
183,2003-12-19,0.8329
183,2004-01-01,0.5414
183,2004-01-17,0.7221
183,2004-02-02,0.5333
183,2004-02-18,0.5617
183,2004-03-05,0.5974
183,2004-03-21,0.5361
183,2004-04-06,0.504
183,2004-04-22,0.3769
183,2004-05-08,0.4427
183,2004-05-24,0.3497
183,2004-06-09,0.402
183,2004-06-25,0.3598
183,2004-07-11,0.3455
183,2004-07-27,0.3113
183,2004-08-12,0.3755
183,2004-08-28,0.3021
183,2004-09-13,0.3317
183,2004-09-29,0.4091
183,2004-10-15,0.4157
183,2004-10-31,0.537
183,2004-11-16,0.4928
183,2004-12-02,0.6507
183,2004-12-18,0.7073
183,2005-01-01,0.655
183,2005-01-17,0.6502
183,2005-02-02,0.679
183,2005-02-18,0.5045
183,2005-03-06,0.5171
183,2005-03-22,0.56
183,2005-04-07,0.3071
183,2005-04-23,0.3836
183,2005-05-09,0.3757
183,2005-05-25,0.3677
183,2005-06-10,0.1899
183,2005-06-26,0.3875
183,2005-07-12,0.3804
183,2005-07-28,0.3237
183,2005-08-13,0.3064
183,2005-08-29,0.3077
183,2005-09-14,0.3657
183,2005-09-30,0.3646
183,2005-10-16,0.4526
183,2005-11-01,0.5027
183,2005-11-17,0.4747
183,2005-12-03,0.6483
183,2005-12-19,0.6106
183,2006-01-01,0.6391
183,2006-01-17,0.7118
183,2006-02-02,0.7239
183,2006-02-18,0.4838
183,2006-03-06,0.4713
183,2006-03-22,0.2093
183,2006-04-07,0.6077
183,2006-04-23,0.4863
183,2006-05-09,0.4167
183,2006-05-25,0.4591
183,2006-06-10,0.4397
183,2006-06-26,0.401
183,2006-07-12,0.3516
183,2006-07-28,0.3249
183,2006-08-13,0.3673
183,2006-08-29,0.3389
183,2006-09-14,0.3373
183,2006-09-30,0.4561
183,2006-10-16,0.2211
183,2006-11-01,0.532
183,2006-11-17,0.7003
183,2006-12-03,0.6814
183,2006-12-19,0.5032
183,2007-01-01,0.627
183,2007-01-17,0.8656
183,2007-02-02,0.7105
183,2007-02-18,0.5631
183,2007-03-06,0.4808
183,2007-03-22,0.6062
183,2007-04-07,0.5033
183,2007-04-23,0.4737
183,2007-05-09,0.4422
183,2007-05-25,0.4302
183,2007-06-10,0.3558
183,2007-06-26,0.3257
183,2007-07-12,0.2032
183,2007-07-28,0.2718
183,2007-08-13,0.2677
183,2007-08-29,0.2819
183,2007-09-14,0.3238
183,2007-09-30,0.5006
183,2007-10-16,0.5933
183,2007-11-01,0.5247
183,2007-11-17,0.6676
183,2007-12-03,0.4838
183,2007-12-19,0.7061
183,2008-01-01,0.5292
183,2008-01-17,0.1032
183,2008-02-02,0.5271
183,2008-02-18,0.4476
183,2008-03-05,0.5303
183,2008-03-21,0.5422
183,2008-04-06,0.4144
183,2008-04-22,0.4189
183,2008-05-08,0.3611
183,2008-05-24,0.4096
183,2008-06-09,0.3795
183,2008-06-25,0.315
183,2008-07-11,0.3656
183,2008-07-27,0.275
183,2008-08-12,0.3096
183,2008-08-28,0.306
183,2008-09-13,0.3415
183,2008-09-29,0.3917
183,2008-10-15,0.4674
183,2008-10-31,0.5476
183,2008-11-16,0.5727
183,2008-12-02,0.6446
183,2008-12-18,0.9359
183,2009-01-01,0.5792
183,2009-01-17,0.5614
183,2009-02-02,0.5918
183,2009-02-18,0.4687
183,2009-03-06,0.631
183,2009-03-22,0.5601
183,2009-04-07,0.4928
183,2009-04-23,0.3849
183,2009-05-09,0.4235
183,2009-05-25,0.3818
183,2009-06-10,0.4332
183,2009-06-26,0.3307
183,2009-07-12,0.3062
183,2009-07-28,0.32
183,2009-08-13,0.2731
183,2009-08-29,0.3118
183,2009-09-14,0.3114
183,2009-09-30,0.3759
183,2009-10-16,0.4776
183,2009-11-01,0.5016
183,2009-11-17,0.381
183,2009-12-03,0.6666
183,2009-12-19,0.6312
183,2010-01-01,0.5287
183,2010-01-17,0.6524
183,2010-02-02,0.7188
183,2010-02-18,0.281
183,2010-03-06,0.6604
183,2010-03-22,0.6211
183,2010-04-07,0.4386
183,2010-04-23,0.392
183,2010-05-09,0.4674
183,2010-05-25,0.4783
183,2010-06-10,0.1618
183,2010-06-26,0.3436
183,2010-07-12,0.2927
183,2010-07-28,0.2906
183,2010-08-13,0.2972
183,2010-08-29,0.3113
183,2010-09-14,0.3062
183,2010-09-30,0.3413
183,2010-10-16,0.4703
183,2010-11-01,0.5099
183,2010-11-17,0.5045
183,2010-12-03,0.5525
183,2010-12-19,0.4562
183,2011-01-01,0.5914
183,2011-01-17,0.5787
183,2011-02-02,0.7171
183,2011-02-18,0.5538
183,2011-03-06,0.6776
183,2011-03-22,0.4704
183,2011-04-07,0.4075
183,2011-04-23,0.4297
183,2011-05-09,0.4771
183,2011-05-25,0.3491
183,2011-06-10,0.4058
183,2011-06-26,0.3494
183,2011-07-12,0.3466
183,2011-07-28,0.3192
183,2011-08-13,0.3032
183,2011-08-29,0.3015
183,2011-09-14,0.3469
183,2011-09-30,0.3854
183,2011-10-16,0.3398
183,2011-11-01,0.411
183,2011-11-17,0.3976
183,2011-12-03,0.6014
183,2011-12-19,0.5139
183,2012-01-01,0.6038
183,2012-01-17,0.5224
183,2012-02-02,0.6272
183,2012-02-18,0.675
183,2012-03-05,0.572
183,2012-03-21,0.5741
183,2012-04-06,0.6068
183,2012-04-22,0.4682
183,2012-05-08,0.508
183,2012-05-24,0.5163
183,2012-06-09,0.3429
183,2012-06-25,0.3219
183,2012-07-11,0.397
183,2012-07-27,0.3795
183,2012-08-12,0.3093
183,2012-08-28,0.3085
183,2012-09-13,0.3218
183,2012-09-29,0.3944
183,2012-10-15,0.3727
183,2012-10-31,0.1623
183,2012-11-16,0.5232
183,2012-12-02,0.5822
183,2012-12-18,0.505
183,2013-01-01,0.505
183,2013-01-17,0.5705
183,2013-02-02,0.516
183,2013-02-18,0.5021
183,2013-03-06,0.4473
183,2013-03-22,0.5279
183,2013-04-07,0.4806
183,2013-04-23,0.4724
183,2013-05-09,0.4572
183,2013-05-25,0.4037
183,2013-06-10,0.3059
183,2013-06-26,0.3903
183,2013-07-12,0.3186
183,2013-07-28,0.2845
183,2013-08-13,0.2404
183,2013-08-29,0.2468
183,2013-09-14,0.2131
183,2013-09-30,0.2314
183,2013-10-16,0.2541
183,2013-11-01,0.4636
183,2013-11-17,0.4549
183,2013-12-03,0.5648
183,2013-12-19,0.4714
183,2014-01-01,0.5381
183,2014-01-17,0.6927
183,2014-02-02,0.5508
183,2014-02-18,0.7026
183,2014-03-06,0.4424
183,2014-03-22,0.4945
183,2014-04-07,0.4448
183,2014-04-23,0.4929
183,2014-05-09,0.1933
183,2014-05-25,0.3932
183,2014-06-10,0.3698
183,2014-06-26,0.3569
183,2014-07-12,0.3255
183,2014-07-28,0.3158
183,2014-08-13,0.3162
183,2014-08-29,0.3447
183,2014-09-14,0.3511
183,2014-09-30,0.3749
183,2014-10-16,0.5185
183,2014-11-01,0.6423
183,2014-11-17,0.5797
183,2014-12-03,0.583
183,2014-12-19,0.6329
183,2015-01-01,0.5143
183,2015-01-17,0.6131
183,2015-02-02,0.4543
183,2015-02-18,0.6845
183,2015-03-06,0.5564
183,2015-03-22,0.5834
183,2015-04-07,0.5987
183,2015-04-23,0.3691
183,2015-05-09,0.2868
183,2015-05-25,0.3621
183,2015-06-10,0.3644
183,2015-06-26,0.3194
183,2015-07-12,0.3492
183,2015-07-28,0.3076
183,2015-08-13,0.2757
183,2015-08-29,0.3583
183,2015-09-14,0.3332
183,2015-09-30,0.4149
183,2015-10-16,0.4317
183,2015-11-01,0.181
183,2015-11-17,0.5515
183,2015-12-03,0.542
183,2015-12-19,0.6487
183,2016-01-01,0.4861
183,2016-01-17,0.7316
183,2016-02-02,0.538
183,2016-02-18,0.5424
183,2016-03-05,0.6062
183,2016-03-21,0.5848
183,2016-04-06,0.3174
183,2016-04-22,0.3885
183,2016-05-08,0.3548
183,2016-05-24,0.3486
183,2016-06-09,0.3427
183,2016-06-25,0.3387
183,2016-07-11,0.4146
183,2016-07-27,0.3854
183,2016-08-12,0.3403
183,2016-08-28,0.3348
183,2016-09-13,0.3105
183,2016-09-29,0.3514
183,2016-10-15,0.5157
183,2016-10-31,0.6033
183,2016-11-16,0.6733
183,2016-12-02,0.4935
183,2016-12-18,0.5161
183,2017-01-01,0.635
183,2017-01-17,0.6353
183,2017-02-02,0.6627
183,2017-02-18,0.649
183,2017-03-06,0.6399
183,2017-03-22,0.3821
183,2017-04-07,0.3693
183,2017-04-23,0.5183
183,2017-05-09,0.3958
183,2017-05-25,0.3559
183,2017-06-10,0.367
183,2017-06-26,0.3919
183,2017-07-12,0.2884
183,2017-07-28,0.2776
183,2017-08-13,0.3205
183,2017-08-29,0.3747
183,2017-09-14,0.3753
183,2017-09-30,0.411
183,2017-10-16,0.4498
183,2017-11-01,0.6781
183,2017-11-17,0.6285
183,2017-12-03,0.5979
183,2017-12-19,0.5106
183,2018-01-01,0.5174
183,2018-01-17,0.4899
183,2018-02-02,0.6126
183,2018-02-18,0.5068
183,2018-03-06,0.4736
183,2018-03-22,0.4523
183,2018-04-07,0.4031
183,2018-04-23,0.4334
183,2018-05-09,0.3762
183,2018-05-25,0.4641
183,2018-06-10,0.3659
183,2018-06-26,0.3928
183,2018-07-12,0.3195
183,2018-07-28,0.2981
183,2018-08-13,0.3048
183,2018-08-29,0.3044
183,2018-09-14,0.4268
183,2018-09-30,0.5329
183,2018-10-16,0.6435
183,2018-11-01,0.5086
183,2018-11-17,0.478
183,2018-12-03,0.7473
183,2018-12-19,0.6737
183,2019-01-01,0.4831
183,2019-01-17,0.5333
183,2019-02-02,0.475
183,2019-02-18,0.5304
183,2019-03-06,0.4564
183,2019-03-22,0.3999
183,2019-04-07,0.4693
183,2019-04-23,0.2947
183,2019-05-09,0.4412
183,2019-05-25,0.3447
183,2019-06-10,0.3254
183,2019-06-26,0.2948
183,2019-07-12,0.3099
183,2019-07-28,0.3479
183,2019-08-13,0.3373
183,2019-08-29,0.3249
183,2019-09-14,0.3847
183,2019-09-30,0.5167
183,2019-10-16,0.5019
183,2019-11-01,0.5898
183,2019-11-17,0.636
183,2019-12-03,0.6764
183,2019-12-19,0.5982
183,2020-01-01,0.6141
183,2020-01-17,0.5728
183,2020-02-02,0.7175
183,2020-02-18,0.5097
183,2020-03-05,0.5171
183,2020-03-21,0.5984
183,2020-04-06,0.4748
183,2020-04-22,0.5195
183,2020-05-08,0.3864
183,2020-05-24,0.384
183,2020-06-09,0.4393
183,2020-06-25,0.4363
183,2020-07-11,0.3322
183,2020-07-27,0.384
183,2020-08-12,0.2884
183,2020-08-28,0.3021
183,2020-09-13,0.3644
183,2020-09-29,0.3312
183,2020-10-15,0.4229
183,2020-10-31,0.5102
183,2020-11-16,0.4883
183,2020-12-02,0.6891
183,2020-12-18,0.6772
183,2021-01-01,0.7399
183,2021-01-17,0.5516
183,2021-02-02,0.5823
183,2021-02-18,0.5724
183,2021-03-06,0.559
183,2021-03-22,0.3412
183,2021-04-07,0.4768
183,2021-04-23,0.4968
183,2021-05-09,0.3582
183,2021-05-25,0.3565
183,2021-06-10,0.4459
183,2021-06-26,0.3708
183,2021-07-12,0.3099
183,2021-07-28,0.2786
183,2021-08-13,0.2983
183,2021-08-29,0.2562
183,2021-09-14,0.3155
183,2021-09-30,0.3888
183,2021-10-16,0.3841
183,2021-11-01,0.3429
183,2021-11-17,0.6653
183,2021-12-03,0.7218
183,2021-12-19,0.6562
183,2022-01-01,0.5566
183,2022-01-17,0.6192
183,2022-02-02,0.5579
183,2022-02-18,0.4977
183,2022-03-06,0.5328
183,2022-03-22,0.4508
183,2022-04-07,0.5342
183,2022-04-23,0.4175
183,2022-05-09,0.4837
183,2022-05-25,0.3643
183,2022-06-10,0.419
183,2022-06-26,0.4328
183,2022-07-12,0.3103
183,2022-07-28,0.3617
183,2022-08-13,0.3013
183,2022-08-29,0.2828
183,2022-09-14,0.2837
183,2022-09-30,0.2978
183,2022-10-16,0.3507
183,2022-11-01,0.3151
183,2022-11-17,0.321
183,2022-12-03,0.4251
183,2022-12-19,0.5316
183,2023-01-01,0.5086
183,2023-01-17,0.5516
183,2023-02-02,0.4996
183,2023-02-18,0.6897
183,2023-03-06,0.488
183,2023-03-22,0.6025
183,2023-04-07,0.6186
183,2023-04-23,0.5358
183,2023-05-09,0.4717
183,2023-05-25,0.4462
183,2023-06-10,0.4626
183,2023-06-26,0.3694
183,2023-07-12,0.441
183,2023-07-28,0.3946
183,2023-08-13,0.3338
183,2023-08-29,0.3059
183,2023-09-14,0.3118
183,2023-09-30,0.2595
183,2023-10-16,0.288
183,2023-11-01,0.3192
183,2023-11-17,0.4311
183,2023-12-03,0.6219
183,2023-12-19,0.4898
183,2024-01-01,0.6209
183,2024-01-17,0.6996
183,2024-02-02,0.6043
183,2024-02-18,0.4747
183,2024-03-05,0.6376
183,2024-03-21,0.4348
183,2024-04-06,0.5215
183,2024-04-22,0.3899
183,2024-05-08,0.4425
183,2024-05-24,0.3807
183,2024-06-09,0.3551
183,2024-06-25,0.3031
183,2024-07-11,0.2966
183,2024-07-27,0.2725
183,2024-08-12,0.273
183,2024-08-28,0.2688
183,2024-09-13,0.2363
183,2024-09-29,0.3097
183,2024-10-15,0.3858
183,2024-10-31,0.5663
183,2024-11-16,0.7127
183,2024-12-02,0.5258
183,2024-12-18,0.6125
184,2000-02-18,0.0986
184,2000-03-05,0.4096
184,2000-03-21,0.5544
184,2000-04-06,0.4049
184,2000-04-22,0.5059
184,2000-05-08,0.1402
184,2000-05-24,0.4523
184,2000-06-09,0.4304
184,2000-06-25,0.4199
184,2000-07-11,0.3341
184,2000-07-27,0.2671
184,2000-08-12,0.3163
184,2000-08-28,0.2361
184,2000-09-13,0.3771
184,2000-09-29,0.4562
184,2000-10-15,0.4791
184,2000-10-31,0.4799
184,2000-11-16,0.4585
184,2000-12-02,0.4908
184,2000-12-18,0.5611
184,2001-01-01,0.5611
184,2001-01-17,0.6384
184,2001-02-02,0.4661
184,2001-02-18,0.4268
184,2001-03-06,0.3761
184,2001-03-22,0.5373
184,2001-04-07,0.423
184,2001-04-23,0.3464
184,2001-05-09,0.5309
184,2001-05-25,0.4513
184,2001-06-10,0.4019
184,2001-06-26,0.2483
184,2001-07-12,0.3156
184,2001-07-28,0.2617
184,2001-08-13,0.2376
184,2001-08-29,0.3221
184,2001-09-14,0.3305
184,2001-09-30,0.3422
184,2001-10-16,0.506
184,2001-11-01,0.5604
184,2001-11-17,0.4561
184,2001-12-03,0.5877
184,2001-12-19,0.6278
184,2002-01-01,0.5085
184,2002-01-17,0.589
184,2002-02-02,0.4402
184,2002-02-18,0.6516
184,2002-03-06,0.6483
184,2002-03-22,0.3942
184,2002-04-07,0.3605
184,2002-04-23,0.332
184,2002-05-09,0.477
184,2002-05-25,0.4094
184,2002-06-10,0.4099
184,2002-06-26,0.3817
184,2002-07-12,0.3489
184,2002-07-28,0.3501
184,2002-08-13,0.3594
184,2002-08-29,0.286
184,2002-09-14,0.3438
184,2002-09-30,0.3152
184,2002-10-16,0.5153
184,2002-11-01,0.4986
184,2002-11-17,0.4813
184,2002-12-03,0.6809
184,2002-12-19,0.5192
184,2003-01-01,0.6254
184,2003-01-17,0.4708
184,2003-02-02,0.576
184,2003-02-18,0.6512
184,2003-03-06,0.295
184,2003-03-22,0.4686
184,2003-04-07,0.444
184,2003-04-23,0.4158
184,2003-05-09,0.4639
184,2003-05-25,0.3427
184,2003-06-10,0.3549
184,2003-06-26,0.3191
184,2003-07-12,0.3511
184,2003-07-28,0.346
184,2003-08-13,0.3244
184,2003-08-29,0.3242
184,2003-09-14,0.2841
184,2003-09-30,0.4017
184,2003-10-16,0.4535
184,2003-11-01,0.4536
184,2003-11-17,0.4281
184,2003-12-03,0.6378
184,2003-12-19,0.2061
184,2004-01-01,0.3769
184,2004-01-17,0.5621
184,2004-02-02,0.4772
184,2004-02-18,0.6704
184,2004-03-05,0.2508
184,2004-03-21,0.5361
184,2004-04-06,0.509
184,2004-04-22,0.3626
184,2004-05-08,0.3812
184,2004-05-24,0.4385
184,2004-06-09,0.4171
184,2004-06-25,0.1262
184,2004-07-11,0.3854
184,2004-07-27,0.3794
184,2004-08-12,0.3439
184,2004-08-28,0.3449
184,2004-09-13,0.3164
184,2004-09-29,0.3998
184,2004-10-15,0.4515
184,2004-10-31,0.4939
184,2004-11-16,0.5705
184,2004-12-02,0.547
184,2004-12-18,0.4946
184,2005-01-01,0.6742
184,2005-01-17,0.5164
184,2005-02-02,0.5476
184,2005-02-18,0.496
184,2005-03-06,0.4369
184,2005-03-22,0.4173
184,2005-04-07,0.5066
184,2005-04-23,0.4532
184,2005-05-09,0.3828
184,2005-05-25,0.4148
184,2005-06-10,0.3301
184,2005-06-26,0.4239
184,2005-07-12,0.397
184,2005-07-28,0.3505
184,2005-08-13,0.3327
184,2005-08-29,0.2755
184,2005-09-14,0.3349
184,2005-09-30,0.3485
184,2005-10-16,0.4153
184,2005-11-01,0.5087
184,2005-11-17,0.4271
184,2005-12-03,0.5988
184,2005-12-19,0.5197
184,2006-01-01,0.4583
184,2006-01-17,0.5901
184,2006-02-02,0.7043
184,2006-02-18,0.4968
184,2006-03-06,0.3838
184,2006-03-22,0.6645
184,2006-04-07,0.535
184,2006-04-23,0.4905
184,2006-05-09,0.4883
184,2006-05-25,0.4564
184,2006-06-10,0.383
184,2006-06-26,0.3516
184,2006-07-12,0.3795
184,2006-07-28,0.2943
184,2006-08-13,0.3545
184,2006-08-29,0.3359
184,2006-09-14,0.3198
184,2006-09-30,0.3164
184,2006-10-16,0.4098
184,2006-11-01,0.4157
184,2006-11-17,0.574
184,2006-12-03,0.586
184,2006-12-19,0.5355
184,2007-01-01,0.4862
184,2007-01-17,0.1782
184,2007-02-02,0.6304
184,2007-02-18,0.5841
184,2007-03-06,0.3952
184,2007-03-22,0.4945
184,2007-04-07,0.4194
184,2007-04-23,0.4848
184,2007-05-09,0.464
184,2007-05-25,0.4199
184,2007-06-10,0.4188
184,2007-06-26,0.3308
184,2007-07-12,0.2639
184,2007-07-28,0.2613
184,2007-08-13,0.2557
184,2007-08-29,0.2554
184,2007-09-14,0.2654
184,2007-09-30,0.4043
184,2007-10-16,0.3824
184,2007-11-01,0.3966
184,2007-11-17,0.4405
184,2007-12-03,0.4429
184,2007-12-19,0.5436
184,2008-01-01,0.3521
184,2008-01-17,0.1052
184,2008-02-02,0.4567
184,2008-02-18,0.4759
184,2008-03-05,0.5492
184,2008-03-21,0.373
184,2008-04-06,0.4008
184,2008-04-22,0.421
184,2008-05-08,0.4712
184,2008-05-24,0.4195
184,2008-06-09,0.4104
184,2008-06-25,0.3814
184,2008-07-11,0.3869
184,2008-07-27,0.3111
184,2008-08-12,0.2885
184,2008-08-28,0.3181
184,2008-09-13,0.3052
184,2008-09-29,0.3687
184,2008-10-15,0.3819
184,2008-10-31,0.5047
184,2008-11-16,0.5182
184,2008-12-02,0.571
184,2008-12-18,0.6951
184,2009-01-01,0.4594
184,2009-01-17,0.4725
184,2009-02-02,0.6015
184,2009-02-18,0.4114
184,2009-03-06,0.5378
184,2009-03-22,0.5647
184,2009-04-07,0.4428
184,2009-04-23,0.3897
184,2009-05-09,0.4002
184,2009-05-25,0.3608
184,2009-06-10,0.4348
184,2009-06-26,0.3356
184,2009-07-12,0.3181
184,2009-07-28,0.3267
184,2009-08-13,0.2796
184,2009-08-29,0.3123
184,2009-09-14,0.3278
184,2009-09-30,0.3603
184,2009-10-16,0.4664
184,2009-11-01,0.4404
184,2009-11-17,0.4949
184,2009-12-03,0.5097
184,2009-12-19,0.4068
184,2010-01-01,0.3611
184,2010-01-17,0.4853
184,2010-02-02,0.4372
184,2010-02-18,0.6306
184,2010-03-06,0.5445
184,2010-03-22,0.5801
184,2010-04-07,0.4728
184,2010-04-23,0.5232
184,2010-05-09,0.4854
184,2010-05-25,0.4685
184,2010-06-10,0.0653
184,2010-06-26,0.3718
184,2010-07-12,0.312
184,2010-07-28,0.3196
184,2010-08-13,0.3177
184,2010-08-29,0.2815
184,2010-09-14,0.2843
184,2010-09-30,0.3076
184,2010-10-16,0.3838
184,2010-11-01,0.4187
184,2010-11-17,0.4523
184,2010-12-03,0.5228
184,2010-12-19,0.3922
184,2011-01-01,0.5418
184,2011-01-17,0.4417
184,2011-02-02,0.636
184,2011-02-18,0.5582
184,2011-03-06,0.5634
184,2011-03-22,0.4131
184,2011-04-07,0.402
184,2011-04-23,0.444
184,2011-05-09,0.4733
184,2011-05-25,0.3453
184,2011-06-10,0.4018
184,2011-06-26,0.3781
184,2011-07-12,0.3235
184,2011-07-28,0.3068
184,2011-08-13,0.3324
184,2011-08-29,0.3334
184,2011-09-14,0.3133
184,2011-09-30,0.3961
184,2011-10-16,0.3908
184,2011-11-01,0.3994
184,2011-11-17,0.5353
184,2011-12-03,0.5492
184,2011-12-19,0.6161
184,2012-01-01,0.6161
184,2012-01-17,0.4315
184,2012-02-02,0.5934
184,2012-02-18,0.6603
184,2012-03-05,0.549
184,2012-03-21,0.5152
184,2012-04-06,0.5556
184,2012-04-22,0.472
184,2012-05-08,0.5311
184,2012-05-24,0.4969
184,2012-06-09,0.3791
184,2012-06-25,0.3431
184,2012-07-11,0.4354
184,2012-07-27,0.3723
184,2012-08-12,0.2948
184,2012-08-28,0.3248
184,2012-09-13,0.3312
184,2012-09-29,0.4059
184,2012-10-15,0.3719
184,2012-10-31,0.4878
184,2012-11-16,0.6197
184,2012-12-02,0.6285
184,2012-12-18,0.4648
184,2013-01-01,0.4648
184,2013-01-17,0.4704
184,2013-02-02,0.5369
184,2013-02-18,0.4582
184,2013-03-06,0.4521
184,2013-03-22,0.5298
184,2013-04-07,0.5563
184,2013-04-23,0.5472
184,2013-05-09,0.5175
184,2013-05-25,0.4485
184,2013-06-10,0.356
184,2013-06-26,0.4482
184,2013-07-12,0.3799
184,2013-07-28,0.3162
184,2013-08-13,0.2537
184,2013-08-29,0.2676
184,2013-09-14,0.2258
184,2013-09-30,0.238
184,2013-10-16,0.2587
184,2013-11-01,0.4421
184,2013-11-17,0.471
184,2013-12-03,0.5514
184,2013-12-19,0.5636
184,2014-01-01,0.5771
184,2014-01-17,0.658
184,2014-02-02,0.4988
184,2014-02-18,0.6617
184,2014-03-06,0.451
184,2014-03-22,0.5034
184,2014-04-07,0.4247
184,2014-04-23,0.5323
184,2014-05-09,0.1512
184,2014-05-25,0.3863
184,2014-06-10,0.4115
184,2014-06-26,0.3869
184,2014-07-12,0.3749
184,2014-07-28,0.362
184,2014-08-13,0.34
184,2014-08-29,0.3536
184,2014-09-14,0.3512
184,2014-09-30,0.4043
184,2014-10-16,0.5144
184,2014-11-01,0.4988
184,2014-11-17,0.5361
184,2014-12-03,0.5037
184,2014-12-19,0.5671
184,2015-01-01,0.6593
184,2015-01-17,0.5024
184,2015-02-02,0.4451
184,2015-02-18,0.5586
184,2015-03-06,0.4771
184,2015-03-22,0.5228
184,2015-04-07,0.4766
184,2015-04-23,0.2038
184,2015-05-09,0.4071
184,2015-05-25,0.3598
184,2015-06-10,0.4206
184,2015-06-26,0.3893
184,2015-07-12,0.3584
184,2015-07-28,0.3328
184,2015-08-13,0.2855
184,2015-08-29,0.3666
184,2015-09-14,0.3755
184,2015-09-30,0.4388
184,2015-10-16,0.4562
184,2015-11-01,0.1666
184,2015-11-17,0.5131
184,2015-12-03,0.4846
184,2015-12-19,0.6268
184,2016-01-01,0.4906
184,2016-01-17,0.6636
184,2016-02-02,0.4809
184,2016-02-18,0.4661
184,2016-03-05,0.6253
184,2016-03-21,0.6132
184,2016-04-06,0.3394
184,2016-04-22,0.4011
184,2016-05-08,0.3902
184,2016-05-24,0.4076
184,2016-06-09,0.3344
184,2016-06-25,0.3628
184,2016-07-11,0.4087
184,2016-07-27,0.3813
184,2016-08-12,0.3736
184,2016-08-28,0.3665
184,2016-09-13,0.3453
184,2016-09-29,0.416
184,2016-10-15,0.512
184,2016-10-31,0.4972
184,2016-11-16,0.615
184,2016-12-02,0.4716
184,2016-12-18,0.4673
184,2017-01-01,0.5815
184,2017-01-17,0.4819
184,2017-02-02,0.7169
184,2017-02-18,0.6334
184,2017-03-06,0.5883
184,2017-03-22,0.4167
184,2017-04-07,0.402
184,2017-04-23,0.5114
184,2017-05-09,0.3525
184,2017-05-25,0.3726
184,2017-06-10,0.4001
184,2017-06-26,0.4136
184,2017-07-12,0.3169
184,2017-07-28,0.2615
184,2017-08-13,0.3081
184,2017-08-29,0.3479
184,2017-09-14,0.375
184,2017-09-30,0.4605
184,2017-10-16,0.5153
184,2017-11-01,0.5142
184,2017-11-17,0.4913
184,2017-12-03,0.4655
184,2017-12-19,0.3945
184,2018-01-01,0.6469
184,2018-01-17,0.4463
184,2018-02-02,0.6161
184,2018-02-18,0.4475
184,2018-03-06,0.3891
184,2018-03-22,0.4636
184,2018-04-07,0.4374
184,2018-04-23,0.4868
184,2018-05-09,0.3514
184,2018-05-25,0.4848
184,2018-06-10,0.3735
184,2018-06-26,0.4222
184,2018-07-12,0.3145
184,2018-07-28,0.3296
184,2018-08-13,0.322
184,2018-08-29,0.3312
184,2018-09-14,0.3875
184,2018-09-30,0.4561
184,2018-10-16,0.3758
184,2018-11-01,0.4676
184,2018-11-17,0.5036
184,2018-12-03,0.6185
184,2018-12-19,0.6708
184,2019-01-01,0.3095
184,2019-01-17,0.6702
184,2019-02-02,0.4121
184,2019-02-18,0.5299
184,2019-03-06,0.8002
184,2019-03-22,0.4361
184,2019-04-07,0.438
184,2019-04-23,0.3662
184,2019-05-09,0.3647
184,2019-05-25,0.3899
184,2019-06-10,0.384
184,2019-06-26,0.401
